Source,Target,Weight
#per50,#per211,0
#per50,#per212,0
#per50,#per213,0
#per50,#per214,0
#per50,#per215,0
#per50,#per216,0
#per50,#per217,0
#per50,#per218,0
#per50,#per219,0
#per50,#per220,0
#per50,#per221,0
#per50,#per222,0
#per50,#per223,0
#per50,#per224,0
#per50,#per225,0
#per50,#per226,0
#per50,#per227,0
#per50,#per228,0
#per50,#per229,0
#per50,#per230,0
#per50,#per231,0
#per50,#per232,0
#per50,#per233,0
#per50,#per234,0
#per50,#per235,0
#per50,#per236,0
#per50,#per237,0
#per50,#per238,0
#per50,#per239,0
#per50,#per240,0
#per50,#per241,0
#per50,#per242,0
#per50,#per243,0
#per50,#per244,0
#per50,#per245,0
#per50,#per246,0
#per50,#per247,0
#per50,#per248,0
#per50,#per249,0
#per50,#per250,0
#per50,#per251,0
#per50,#per252,0
#per50,#per253,0
#per50,#per254,0
#per50,#per255,0
#per50,#per256,0
#per50,#per257,0
#per50,#per258,0
#per50,#per259,0
#per50,#per260,0
#per50,#per261,0
#per50,#per262,0
#per50,#per263,0
#per50,#per264,0
#per50,#per265,0
#per50,#per266,0
#per50,#per267,0
#per50,#per268,0
#per50,#per269,0
#per50,#per270,0
#per50,#per271,0
#per50,#per272,0
#per50,#per273,0
#per50,#per274,0
#per50,#per275,0
#per50,#per276,0
#per50,#per277,0
#per50,#per278,0
#per50,#per279,0
#per50,#per280,0
#per50,#per281,0
#per50,#per282,0
#per50,#per283,0
#per50,#per284,0
#per50,#per285,0
#per50,#per286,0
#per50,#per287,0
#per50,#per288,0
#per50,#per289,0
#per50,#per290,0
#per50,#per291,0
#per50,#per292,0
#per50,#per293,0
#per50,#per294,0
#per50,#per295,0
#per50,#per296,0
#per50,#per297,0
#per50,#per298,0
#per50,#per299,0
#per50,#per300,0
#per50,#per301,0
#per50,#per302,0
#per50,#per303,0
#per50,#per304,0
#per50,#per305,0
#per50,#per306,0
#per50,#per307,0
#per50,#per308,0
#per50,#per309,0
#per50,#per310,0
#per50,#per311,0
#per50,#per312,0
#per50,#per313,0
#per50,#per314,0
#per50,#per315,0
#per50,#per316,0
#per50,#per317,0
#per50,#per318,0
#per50,#per319,0
#per50,#per320,0
#per50,#per321,0
#per50,#per322,0
#per50,#per323,0
#per50,#per324,0
#per50,#per325,0
#per50,#per326,0
#per50,#per327,0
#per50,#per328,0
#per50,#per329,0
#per50,#per330,0
#per50,#per331,0
#per50,#per332,0
#per50,#per333,0
#per50,#per334,0
#per50,#per335,0
#per50,#per336,0
#per50,#per337,0
#per50,#per338,0
#per50,#per339,0
#per50,#per340,0
#per50,#per341,0
#per50,#per342,0
#per50,#per343,0
#per50,#per344,0
#per50,#per345,0
#per50,#per346,0
#per50,#per347,0
#per50,#per348,0
#per50,#per349,0
#per50,#per350,0
#per50,#per351,0
#per50,#per352,0
#per50,#per353,0
#per50,#per354,0
#per50,#per355,0
#per50,#per356,0
#per50,#per357,0
#per50,#per358,0
#per50,#per359,0
#per50,#per360,0
#per50,#per361,0
#per50,#per362,0
#per50,#per363,0
#per50,#per364,0
#per50,#per365,0
#per50,#per366,0
#per50,#per367,0
#per50,#per368,0
#per50,#per369,0
#per50,#per370,0
#per50,#per371,0
#per50,#per372,0
#per50,#per373,0
#per50,#per374,0
#per50,#per375,0
#per50,#per376,0
#per50,#per377,0
#per50,#per378,0
#per50,#per379,0
#per50,#per380,0
#per50,#per381,0
#per50,#per382,0
#per50,#per383,0
#per50,#per384,0
#per50,#per385,0
#per50,#per386,0
#per50,#per387,0
#per50,#per388,0
#per50,#per389,0
#per50,#per390,0
#per50,#per391,0
#per50,#per392,0
#per50,#per393,0
#per50,#per394,0
#per50,#per395,0
#per50,#per396,0
#per50,#per397,0
#per50,#per398,0
#per50,#per399,0
#per50,#per400,0
#per50,#per401,0
#per50,#per402,0
#per50,#per403,0
#per50,#per404,0
#per50,#per405,0
#per50,#per406,0
#per50,#per407,0
#per50,#per408,0
#per50,#per409,0
#per50,#per410,0
#per50,#per411,0
#per50,#per412,0
#per50,#per413,0
#per50,#per414,0
#per50,#per415,0
#per50,#per416,0
#per50,#per417,0
#per50,#per418,0
#per50,#per419,0
#per50,#per420,0
#per50,#per421,0
#per50,#per422,0
#per50,#per423,0
#per50,#per424,0
#per50,#per425,0
#per50,#per426,0
#per50,#per427,0
#per50,#per428,0
#per50,#per429,0
#per50,#per430,0
#per50,#per431,0
#per50,#per432,0
#per50,#per433,0
#per50,#per434,0
#per50,#per435,0
#per50,#per436,0
#per50,#per437,0
#per50,#per438,0
#per50,#per439,0
#per50,#per440,0
#per50,#per441,0
#per50,#per442,0
#per50,#per443,0
#per50,#per444,0
#per50,#per445,0
#per50,#per446,0
#per50,#per447,0
#per50,#per448,0
#per50,#per449,0
#per50,#per450,0
#per50,#per451,0
#per50,#per452,0
#per50,#per453,0
#per50,#per454,0
#per50,#per455,0
#per50,#per456,0
#per50,#per457,0
#per50,#per458,0
#per50,#per459,0
#per50,#per460,0
#per50,#per461,0
#per50,#per462,0
#per50,#per463,0
#per50,#per464,0
#per50,#per465,0
#per50,#per466,0
#per50,#per51,0
#per50,#per52,0
#per50,#per53,0
#per50,#per54,0
#per50,#per55,0
#per50,#per56,0
#per50,#per57,0
#per50,#per58,0
#per50,#per59,0
#per50,#per60,0
#per50,#per61,0
#per50,#per62,0
#per50,#per63,0
#per50,#per64,0
#per50,#per65,0
#per50,#per66,0
#per50,#per67,0
#per50,#per68,0
#per50,#per69,0
#per50,#per70,0
#per50,#per71,0
#per50,#per72,0
#per50,#per73,0
#per50,#per74,0
#per50,#per75,0
#per50,#per76,0
#per50,#per77,0
#per50,#per78,0
#per50,#per79,0
#per50,#per80,0
#per50,#per81,0
#per50,#per82,0
#per50,#per83,0
#per50,#per84,0
#per50,#per85,0
#per50,#per86,0
#per50,#per87,0
#per50,#per88,0
#per50,#per89,0
#per50,#per90,0
#per50,#per91,0
#per50,#per92,0
#per50,#per93,0
#per50,#per94,0
#per50,#per95,0
#per50,#per96,0
#per50,#per97,0
#per50,#per98,0
#per50,#per99,0
#per50,#pla1,0
#per50,#pla10,0
#per50,#pla100,0
#per50,#pla101,0
#per50,#pla102,0
#per50,#pla103,0
#per50,#pla104,0
#per50,#pla105,0
#per50,#pla106,0
#per50,#pla107,0
#per50,#pla108,0
#per50,#pla109,0
#per50,#pla11,0
#per50,#pla110,0
#per50,#pla111,0
#per50,#pla112,0
#per50,#pla113,0
#per50,#pla114,0
#per50,#pla115,0
#per50,#pla116,0
#per50,#pla117,0
#per50,#pla118,0
#per50,#pla119,0
#per50,#pla12,0
#per50,#pla120,0
#per50,#pla121,0
#per50,#pla13,0
#per50,#pla14,0
#per50,#pla15,0
#per50,#pla16,0
#per50,#pla17,0
#per50,#pla18,0
#per50,#pla19,0
#per50,#pla2,0
#per50,#pla20,0
#per50,#pla21,0
#per50,#pla22,0
#per50,#pla23,0
#per50,#pla24,0
#per50,#pla25,0
#per50,#pla26,0
#per50,#pla27,0
#per50,#pla28,0
#per50,#pla29,0
#per50,#pla3,0
#per50,#pla30,0
#per50,#pla31,0
#per50,#pla32,0
#per50,#pla33,0
#per50,#pla34,0
#per50,#pla35,0
#per50,#pla36,0
#per50,#pla37,0
#per50,#pla38,0
#per50,#pla39,0
#per50,#pla4,0
#per50,#pla40,0
#per50,#pla41,0
#per50,#pla42,0
#per50,#pla43,0
#per50,#pla44,0
#per50,#pla45,0
#per50,#pla46,0
#per50,#pla47,0
#per50,#pla48,0
#per50,#pla49,0
#per50,#pla5,0
#per50,#pla50,0
#per50,#pla51,0
#per50,#pla52,0
#per50,#pla53,0
#per50,#pla54,0
#per50,#pla55,0
#per50,#pla56,0
#per50,#pla57,0
#per50,#pla58,0
#per50,#pla59,0
#per50,#pla6,0
#per50,#pla60,0
#per50,#pla61,0
#per50,#pla62,0
#per50,#pla63,0
#per50,#pla64,0
#per50,#pla65,0
#per50,#pla66,0
#per50,#pla67,0
#per50,#pla68,0
#per50,#pla69,0
#per50,#pla7,0
#per50,#pla70,0
#per50,#pla71,0
#per50,#pla72,0
#per50,#pla73,0
#per50,#pla74,0
#per50,#pla75,0
#per50,#pla76,0
#per50,#pla77,0
#per50,#pla78,0
#per50,#pla79,0
#per50,#pla8,0
#per50,#pla80,0
#per50,#pla81,0
#per50,#pla82,0
#per50,#pla83,0
#per50,#pla84,0
#per50,#pla85,0
#per50,#pla86,0
#per50,#pla87,0
#per50,#pla88,0
#per50,#pla89,0
#per50,#pla9,0
#per50,#pla90,0
#per50,#pla91,0
#per50,#pla92,0
#per50,#pla93,0
#per50,#pla94,0
#per50,#pla95,0
#per50,#pla96,0
#per50,#pla97,0
#per50,#pla98,0
#per50,#pla99,0
#per50,#tim1,0
#per50,#tim10,0
#per50,#tim11,0
#per50,#tim12,0
#per50,#tim13,0
#per50,#tim14,0
#per50,#tim15,0
#per50,#tim16,0
#per50,#tim17,0
#per50,#tim18,0
#per50,#tim19,0
#per50,#tim2,0
#per50,#tim20,0
#per50,#tim21,0
#per50,#tim22,0
#per50,#tim23,0
#per50,#tim24,0
#per50,#tim25,0
#per50,#tim26,0
#per50,#tim27,0
#per50,#tim28,0
#per50,#tim3,0
#per50,#tim4,0
#per50,#tim5,0
#per50,#tim6,0
#per50,#tim7,0
#per50,#tim8,0
#per50,#tim9,0
#per50,#wor1,0
#per50,#wor2,0
#per50,#wor3,0
#per50,#wor4,0
#per50,#wor5,0
#per50,#wor6,0
#per50,#wor7,0
#per50,#wor8,0
#per51,#org0,0
#per51,#org1,0
#per51,#org10,0
#per51,#org11,0
#per51,#org12,0
#per51,#org13,0
#per51,#org14,0
#per51,#org15,0
#per51,#org16,0
#per51,#org17,0
#per51,#org18,0
#per51,#org19,0
#per51,#org2,0
#per51,#org20,0
#per51,#org21,0
#per51,#org22,0
#per51,#org23,0
#per51,#org24,0
#per51,#org25,0
#per51,#org26,0
#per51,#org27,0
#per51,#org28,0
#per51,#org29,0
#per51,#org3,0
#per51,#org30,0
#per51,#org31,0
#per51,#org32,0
#per51,#org33,0
#per51,#org34,0
#per51,#org35,0
#per51,#org36,0
#per51,#org37,0
#per51,#org38,0
#per51,#org39,0
#per51,#org4,0
#per51,#org40,0
#per51,#org41,0
#per51,#org42,0
#per51,#org43,0
#per51,#org44,0
#per51,#org45,0
#per51,#org46,0
#per51,#org47,0
#per51,#org48,0
#per51,#org49,0
#per51,#org5,0
#per51,#org50,0
#per51,#org51,0
#per51,#org52,0
#per51,#org53,0
#per51,#org54,0
#per51,#org55,0
#per51,#org56,0
#per51,#org57,0
#per51,#org58,0
#per51,#org59,0
#per51,#org6,0
#per51,#org60,0
#per51,#org61,0
#per51,#org62,0
#per51,#org63,0
#per51,#org64,0
#per51,#org65,0
#per51,#org66,0
#per51,#org7,0
#per51,#org8,0
#per51,#org9,0
#per51,#per100,0
#per51,#per101,0
#per51,#per102,0
#per51,#per103,0
#per51,#per104,0
#per51,#per105,0
#per51,#per106,0
#per51,#per107,0
#per51,#per108,0
#per51,#per109,0
#per51,#per110,0
#per51,#per111,0
#per51,#per112,0
#per51,#per113,0
#per51,#per114,0
#per51,#per115,0
#per51,#per116,0
#per51,#per117,0
#per51,#per118,0
#per51,#per119,0
#per51,#per120,0
#per51,#per121,0
#per51,#per122,0
#per51,#per123,0
#per51,#per124,0
#per51,#per125,0
#per51,#per126,0
#per51,#per127,0
#per51,#per128,0
#per51,#per129,0
#per51,#per130,0
#per51,#per131,0
#per51,#per132,0
#per51,#per133,0
#per51,#per134,0
#per51,#per135,0
#per51,#per136,0
#per51,#per137,0
#per51,#per138,0
#per51,#per139,0
#per51,#per140,0
#per51,#per141,0
#per51,#per142,0
#per51,#per143,0
#per51,#per144,0
#per51,#per145,0
#per51,#per146,0
#per51,#per147,0
#per51,#per148,0
#per51,#per149,0
#per51,#per150,0
#per51,#per151,0
#per51,#per152,0
#per51,#per153,0
#per51,#per154,0
#per51,#per155,0
#per51,#per156,0
#per51,#per157,0
#per51,#per158,0
#per51,#per159,0
#per51,#per160,0
#per51,#per161,0
#per51,#per162,0
#per51,#per163,0
#per51,#per164,0
#per51,#per165,0
#per51,#per166,0
#per51,#per167,0
#per51,#per168,0
#per51,#per169,0
#per51,#per170,0
#per51,#per171,0
#per51,#per172,0
#per51,#per173,0
#per51,#per174,0
#per51,#per175,0
#per51,#per176,0
#per51,#per177,0
#per51,#per178,0
#per51,#per179,0
#per51,#per180,0
#per51,#per181,0
#per51,#per182,0
#per51,#per183,0
#per51,#per184,0
#per51,#per185,0
#per51,#per186,0
#per51,#per187,0
#per51,#per188,0
#per51,#per189,0
#per51,#per190,0
#per51,#per191,0
#per51,#per192,0
#per51,#per193,0
#per51,#per194,0
#per51,#per195,0
#per51,#per196,0
#per51,#per197,0
#per51,#per198,0
#per51,#per199,0
#per51,#per200,0
#per51,#per201,0
#per51,#per202,0
#per51,#per203,0
#per51,#per204,0
#per51,#per205,0
#per51,#per206,0
#per51,#per207,0
#per51,#per208,0
#per51,#per209,0
#per51,#per210,0
#per51,#per211,0
#per51,#per212,0
#per51,#per213,0
#per51,#per214,0
#per51,#per215,0
#per51,#per216,0
#per51,#per217,0
#per51,#per218,0
#per51,#per219,0
#per51,#per220,0
#per51,#per221,0
#per51,#per222,0
#per51,#per223,0
#per51,#per224,0
#per51,#per225,0
#per51,#per226,0
#per51,#per227,0
#per51,#per228,0
#per51,#per229,0
#per51,#per230,0
#per51,#per231,0
#per51,#per232,0
#per51,#per233,0
#per51,#per234,0
#per51,#per235,0
#per51,#per236,0
#per51,#per237,0
#per51,#per238,0
#per51,#per239,0
#per51,#per240,0
#per51,#per241,0
#per51,#per242,0
#per51,#per243,0
#per51,#per244,0
#per51,#per245,0
#per51,#per246,0
#per51,#per247,0
#per51,#per248,0
#per51,#per249,0
#per51,#per250,0
#per51,#per251,0
#per51,#per252,0
#per51,#per253,0
#per51,#per254,0
#per51,#per255,0
#per51,#per256,0
#per51,#per257,0
#per51,#per258,0
#per51,#per259,0
#per51,#per260,0
#per51,#per261,0
#per51,#per262,0
#per51,#per263,0
#per51,#per264,0
#per51,#per265,0
#per51,#per266,0
#per51,#per267,0
#per51,#per268,0
#per51,#per269,0
#per51,#per270,0
#per51,#per271,0
#per51,#per272,0
#per51,#per273,0
#per51,#per274,0
#per51,#per275,0
#per51,#per276,0
#per51,#per277,0
#per51,#per278,0
#per51,#per279,0
#per51,#per280,0
#per51,#per281,0
#per51,#per282,0
#per51,#per283,0
#per51,#per284,0
#per51,#per285,0
#per51,#per286,0
#per51,#per287,0
#per51,#per288,0
#per51,#per289,0
#per51,#per290,0
#per51,#per291,0
#per51,#per292,0
#per51,#per293,0
#per51,#per294,0
#per51,#per295,0
#per51,#per296,0
#per51,#per297,0
#per51,#per298,0
#per51,#per299,0
#per51,#per300,0
#per51,#per301,0
#per51,#per302,0
#per51,#per303,0
#per51,#per304,0
#per51,#per305,0
#per51,#per306,0
#per51,#per307,0
#per51,#per308,0
#per51,#per309,0
#per51,#per310,0
#per51,#per311,0
#per51,#per312,0
#per51,#per313,0
#per51,#per314,0
#per51,#per315,0
#per51,#per316,0
#per51,#per317,0
#per51,#per318,0
#per51,#per319,0
#per51,#per320,0
#per51,#per321,0
#per51,#per322,0
#per51,#per323,0
#per51,#per324,0
#per51,#per325,0
#per51,#per326,0
#per51,#per327,0
#per51,#per328,0
#per51,#per329,0
#per51,#per330,0
#per51,#per331,0
#per51,#per332,0
#per51,#per333,0
#per51,#per334,0
#per51,#per335,0
#per51,#per336,0
#per51,#per337,0
#per51,#per338,0
#per51,#per339,0
#per51,#per340,0
#per51,#per341,0
#per51,#per342,0
#per51,#per343,0
#per51,#per344,0
#per51,#per345,0
#per51,#per346,0
#per51,#per347,0
#per51,#per348,0
#per51,#per349,0
#per51,#per350,0
#per51,#per351,0
#per51,#per352,0
#per51,#per353,0
#per51,#per354,0
#per51,#per355,0
#per51,#per356,0
#per51,#per357,0
#per51,#per358,0
#per51,#per359,0
#per51,#per360,0
#per51,#per361,0
#per51,#per362,0
#per51,#per363,0
#per51,#per364,0
#per51,#per365,0
#per51,#per366,0
#per51,#per367,0
#per51,#per368,0
#per51,#per369,0
#per51,#per370,0
#per51,#per371,0
#per51,#per372,0
#per51,#per373,0
#per51,#per374,0
#per51,#per375,0
#per51,#per376,0
#per51,#per377,0
#per51,#per378,0
#per51,#per379,0
#per51,#per380,0
#per51,#per381,0
#per51,#per382,0
#per51,#per383,0
#per51,#per384,0
#per51,#per385,0
#per51,#per386,0
#per51,#per387,0
#per51,#per388,0
#per51,#per389,0
#per51,#per390,0
#per51,#per391,0
#per51,#per392,0
#per51,#per393,0
#per51,#per394,0
#per51,#per395,0
#per51,#per396,0
#per51,#per397,0
#per51,#per398,0
#per51,#per399,0
#per51,#per400,0
#per51,#per401,0
#per51,#per402,0
#per51,#per403,0
#per51,#per404,0
#per51,#per405,0
#per51,#per406,0
#per51,#per407,0
#per51,#per408,0
#per51,#per409,0
#per51,#per410,0
#per51,#per411,0
#per51,#per412,0
#per51,#per413,0
#per51,#per414,0
#per51,#per415,0
#per51,#per416,0
#per51,#per417,0
#per51,#per418,0
#per51,#per419,0
#per51,#per420,0
#per51,#per421,0
#per51,#per422,0
#per51,#per423,0
#per51,#per424,0
#per51,#per425,0
#per51,#per426,0
#per51,#per427,0
#per51,#per428,0
#per51,#per429,0
#per51,#per430,0
#per51,#per431,0
#per51,#per432,0
#per51,#per433,0
#per51,#per434,0
#per51,#per435,0
#per51,#per436,0
#per51,#per437,0
#per51,#per438,0
#per51,#per439,0
#per51,#per440,0
#per51,#per441,0
#per51,#per442,0
#per51,#per443,0
#per51,#per444,0
#per51,#per445,0
#per51,#per446,0
#per51,#per447,0
#per51,#per448,0
#per51,#per449,0
#per51,#per450,0
#per51,#per451,0
#per51,#per452,0
#per51,#per453,0
#per51,#per454,0
#per51,#per455,0
#per51,#per456,0
#per51,#per457,0
#per51,#per458,0
#per51,#per459,0
#per51,#per460,0
#per51,#per461,0
#per51,#per462,0
#per51,#per463,0
#per51,#per464,0
#per51,#per465,0
#per51,#per466,0
#per51,#per52,0
#per51,#per53,0
#per51,#per54,0
#per51,#per55,0
#per51,#per56,0
#per51,#per57,0
#per51,#per58,0
#per51,#per59,0
#per51,#per60,0
#per51,#per61,0
#per51,#per62,0
#per51,#per63,0
#per51,#per64,0
#per51,#per65,0
#per51,#per66,0
#per51,#per67,0
#per51,#per68,0
#per51,#per69,0
#per51,#per70,0
#per51,#per71,0
#per51,#per72,0
#per51,#per73,0
#per51,#per74,0
#per51,#per75,0
#per51,#per76,0
#per51,#per77,0
#per51,#per78,0
#per51,#per79,0
#per51,#per80,0
#per51,#per81,0
#per51,#per82,0
#per51,#per83,0
#per51,#per84,0
#per51,#per85,0
#per51,#per86,0
#per51,#per87,0
#per51,#per88,0
#per51,#per89,0
#per51,#per90,0
#per51,#per91,0
#per51,#per92,0
#per51,#per93,0
#per51,#per94,0
#per51,#per95,0
#per51,#per96,0
#per51,#per97,0
#per51,#per98,0
#per51,#per99,0
#per51,#pla1,0
#per51,#pla10,0
#per51,#pla100,0
#per51,#pla101,0
#per51,#pla102,0
#per51,#pla103,0
#per51,#pla104,0
#per51,#pla105,0
#per51,#pla106,0
#per51,#pla107,0
#per51,#pla108,0
#per51,#pla109,0
#per51,#pla11,0
#per51,#pla110,0
#per51,#pla111,0
#per51,#pla112,0
#per51,#pla113,0
#per51,#pla114,0
#per51,#pla115,0
#per51,#pla116,0
#per51,#pla117,0
#per51,#pla118,0
#per51,#pla119,0
#per51,#pla12,0
#per51,#pla120,0
#per51,#pla121,0
#per51,#pla13,0
#per51,#pla14,0
#per51,#pla15,0
#per51,#pla16,0
#per51,#pla17,0
#per51,#pla18,0
#per51,#pla19,0
#per51,#pla2,0
#per51,#pla20,0
#per51,#pla21,0
#per51,#pla22,0
#per51,#pla23,0
#per51,#pla24,0
#per51,#pla25,0
#per51,#pla26,0
#per51,#pla27,0
#per51,#pla28,0
#per51,#pla29,0
#per51,#pla3,0
#per51,#pla30,0
#per51,#pla31,0
#per51,#pla32,0
#per51,#pla33,0
#per51,#pla34,0
#per51,#pla35,0
#per51,#pla36,0
#per51,#pla37,0
#per51,#pla38,0
#per51,#pla39,0
#per51,#pla4,0
#per51,#pla40,0
#per51,#pla41,0
#per51,#pla42,0
#per51,#pla43,0
#per51,#pla44,0
#per51,#pla45,0
#per51,#pla46,0
#per51,#pla47,0
#per51,#pla48,0
#per51,#pla49,0
#per51,#pla5,0
#per51,#pla50,0
#per51,#pla51,0
#per51,#pla52,0
#per51,#pla53,0
#per51,#pla54,0
#per51,#pla55,0
#per51,#pla56,0
#per51,#pla57,0
#per51,#pla58,0
#per51,#pla59,0
#per51,#pla6,0
#per51,#pla60,0
#per51,#pla61,0
#per51,#pla62,0
#per51,#pla63,0
#per51,#pla64,0
#per51,#pla65,0
#per51,#pla66,0
#per51,#pla67,0
#per51,#pla68,0
#per51,#pla69,0
#per51,#pla7,0
#per51,#pla70,0
#per51,#pla71,0
#per51,#pla72,0
#per51,#pla73,0
#per51,#pla74,0
#per51,#pla75,0
#per51,#pla76,0
#per51,#pla77,0
#per51,#pla78,0
#per51,#pla79,0
#per51,#pla8,0
#per51,#pla80,0
#per51,#pla81,0
#per51,#pla82,0
#per51,#pla83,0
#per51,#pla84,0
#per51,#pla85,0
#per51,#pla86,0
#per51,#pla87,0
#per51,#pla88,0
#per51,#pla89,0
#per51,#pla9,0
#per51,#pla90,0
#per51,#pla91,0
#per51,#pla92,0
#per51,#pla93,0
#per51,#pla94,0
#per51,#pla95,0
#per51,#pla96,0
#per51,#pla97,0
#per51,#pla98,0
#per51,#pla99,0
#per51,#tim1,0
#per51,#tim10,0
#per51,#tim11,0
#per51,#tim12,0
#per51,#tim13,0
#per51,#tim14,0
#per51,#tim15,0
#per51,#tim16,0
#per51,#tim17,0
#per51,#tim18,0
#per51,#tim19,0
#per51,#tim2,0
#per51,#tim20,0
#per51,#tim21,0
#per51,#tim22,0
#per51,#tim23,0
#per51,#tim24,0
#per51,#tim25,0
#per51,#tim26,0
#per51,#tim27,0
#per51,#tim28,0
#per51,#tim3,0
#per51,#tim4,0
#per51,#tim5,0
#per51,#tim6,0
#per51,#tim7,0
#per51,#tim8,0
#per51,#tim9,0
#per51,#wor1,0
#per51,#wor2,0
#per51,#wor3,0
#per51,#wor4,0
#per51,#wor5,0
#per51,#wor6,0
#per51,#wor7,0
#per51,#wor8,0
#per52,#org0,0
#per52,#org1,0
#per52,#org10,0
#per52,#org11,0
#per52,#org12,0
#per52,#org13,0
#per52,#org14,0
#per52,#org15,0
#per52,#org16,0
#per52,#org17,0
#per52,#org18,0
#per52,#org19,0
#per52,#org2,0
#per52,#org20,0
#per52,#org21,0
#per52,#org22,0
#per52,#org23,0
#per52,#org24,0
#per52,#org25,0
#per52,#org26,0
#per52,#org27,0
#per52,#org28,0
#per52,#org29,0
#per52,#org3,0
#per52,#org30,0
#per52,#org31,0
#per52,#org32,0
#per52,#org33,0
#per52,#org34,0
#per52,#org35,0
#per52,#org36,0
#per52,#org37,0
#per52,#org38,0
#per52,#org39,0
#per52,#org4,0
#per52,#org40,0
#per52,#org41,0
#per52,#org42,0
#per52,#org43,0
#per52,#org44,0
#per52,#org45,0
#per52,#org46,0
#per52,#org47,0
#per52,#org48,0
#per52,#org49,0
#per52,#org5,0
#per52,#org50,0
#per52,#org51,0
#per52,#org52,0
#per52,#org53,0
#per52,#org54,0
#per52,#org55,0
#per52,#org56,0
#per52,#org57,0
#per52,#org58,0
#per52,#org59,0
#per52,#org6,0
#per52,#org60,0
#per52,#org61,0
#per52,#org62,0
#per52,#org63,0
#per52,#org64,0
#per52,#org65,0
#per52,#org66,0
#per52,#org7,0
#per52,#org8,0
#per52,#org9,0
#per52,#per100,0
#per52,#per101,0
#per52,#per102,0
#per52,#per103,0
#per52,#per104,0
#per52,#per105,0
#per52,#per106,0
#per52,#per107,0
#per52,#per108,0
#per52,#per109,0
#per52,#per110,0
#per52,#per111,0
#per52,#per112,0
#per52,#per113,0
#per52,#per114,0
#per52,#per115,0
#per52,#per116,0
#per52,#per117,0
#per52,#per118,0
#per52,#per119,0
#per52,#per120,0
#per52,#per121,0
#per52,#per122,0
#per52,#per123,0
#per52,#per124,0
#per52,#per125,0
#per52,#per126,0
#per52,#per127,0
#per52,#per128,0
#per52,#per129,0
#per52,#per130,0
#per52,#per131,0
#per52,#per132,0
#per52,#per133,0
#per52,#per134,0
#per52,#per135,0
#per52,#per136,0
#per52,#per137,0
#per52,#per138,0
#per52,#per139,0
#per52,#per140,0
#per52,#per141,0
#per52,#per142,0
#per52,#per143,0
#per52,#per144,0
#per52,#per145,0
#per52,#per146,0
#per52,#per147,0
#per52,#per148,0
#per52,#per149,0
#per52,#per150,0
#per52,#per151,0
#per52,#per152,0
#per52,#per153,0
#per52,#per154,0
#per52,#per155,0
#per52,#per156,0
#per52,#per157,0
#per52,#per158,0
#per52,#per159,0
#per52,#per160,0
#per52,#per161,0
#per52,#per162,0
#per52,#per163,0
#per52,#per164,0
#per52,#per165,0
#per52,#per166,0
#per52,#per167,0
#per52,#per168,0
#per52,#per169,0
#per52,#per170,0
#per52,#per171,0
#per52,#per172,0
#per52,#per173,0
#per52,#per174,0
#per52,#per175,0
#per52,#per176,0
#per52,#per177,0
#per52,#per178,0
#per52,#per179,0
#per52,#per180,0
#per52,#per181,0
#per52,#per182,0
#per52,#per183,0
#per52,#per184,0
#per52,#per185,0
#per52,#per186,0
#per52,#per187,0
#per52,#per188,0
#per52,#per189,0
#per52,#per190,0
#per52,#per191,0
#per52,#per192,0
#per52,#per193,0
#per52,#per194,0
#per52,#per195,0
#per52,#per196,0
#per52,#per197,0
#per52,#per198,0
#per52,#per199,0
#per52,#per200,0
#per52,#per201,0
#per52,#per202,0
#per52,#per203,0
#per52,#per204,0
#per52,#per205,0
#per52,#per206,0
#per52,#per207,0
#per52,#per208,0
#per52,#per209,0
#per52,#per210,0
#per52,#per211,0
#per52,#per212,0
#per52,#per213,0
#per52,#per214,0
#per52,#per215,0
#per52,#per216,0
#per52,#per217,0
#per52,#per218,0
#per52,#per219,0
#per52,#per220,0
#per52,#per221,0
#per52,#per222,0
#per52,#per223,0
#per52,#per224,0
#per52,#per225,0
#per52,#per226,0
#per52,#per227,0
#per52,#per228,0
#per52,#per229,0
#per52,#per230,0
#per52,#per231,0
#per52,#per232,0
#per52,#per233,0
#per52,#per234,0
#per52,#per235,0
#per52,#per236,0
#per52,#per237,0
#per52,#per238,0
#per52,#per239,0
#per52,#per240,0
#per52,#per241,0
#per52,#per242,0
#per52,#per243,0
#per52,#per244,0
#per52,#per245,0
#per52,#per246,0
#per52,#per247,0
#per52,#per248,0
#per52,#per249,0
#per52,#per250,0
#per52,#per251,0
#per52,#per252,0
#per52,#per253,0
#per52,#per254,0
#per52,#per255,0
#per52,#per256,0
#per52,#per257,0
#per52,#per258,0
#per52,#per259,0
#per52,#per260,0
#per52,#per261,0
#per52,#per262,0
#per52,#per263,0
#per52,#per264,0
#per52,#per265,0
#per52,#per266,0
#per52,#per267,0
#per52,#per268,0
#per52,#per269,0
#per52,#per270,0
#per52,#per271,0
#per52,#per272,0
#per52,#per273,0
#per52,#per274,0
#per52,#per275,0
#per52,#per276,0
#per52,#per277,0
#per52,#per278,0
#per52,#per279,0
#per52,#per280,0
#per52,#per281,0
#per52,#per282,0
#per52,#per283,0
#per52,#per284,0
#per52,#per285,0
#per52,#per286,0
#per52,#per287,0
#per52,#per288,0
#per52,#per289,0
#per52,#per290,0
#per52,#per291,0
#per52,#per292,0
#per52,#per293,0
#per52,#per294,0
#per52,#per295,0
#per52,#per296,0
#per52,#per297,0
#per52,#per298,0
